date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:34:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Apr%202023%2011:34:23%20GMT	http://autbank.gupy.io/job/eyJqb2JJZCI6NDYwMzk2Niwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ9?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/job/eyJqb2JJZCI6NDYwMzk2Niwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ998ef	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQ2MDM5NjZ9?jobBoardSource=gupy_public_page)
08:34:24	29766/29766	---MCZ	200	added ('OK')	text/html	etag:%227446-tkMIbN8Vr3McdK639l6FbiY4m4U%22	https://autbank.gupy.io/job/eyJqb2JJZCI6NDYwMzk2Niwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ9?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/job/eyJqb2JJZCI6NDYwMzk2Niwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ998ef.html	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQ2MDM5NjZ9?jobBoardSource=gupy_public_page)
08:34:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Apr%202023%2011:34:24%20GMT	http://autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDY5OSwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ9?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDY5OSwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ998ef	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ2OTl9?jobBoardSource=gupy_public_page)
08:34:25	6947/6947	---MCZ	200	added ('OK')	text/html	etag:W/%22e9a25616e0abc04762261b423e30b26c%22	https://autbank.gupy.io/candidates/jobs/4603966/apply?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/candidates/jobs/4603966/apply98ef.html	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQ2MDM5NjZ9?jobBoardSource=gupy_public_page)
08:34:25	32033/32033	---MCZ	200	added ('OK')	text/html	etag:%227d21-RSfVR/oSCuyG/FKhCmJMpGMqJps%22	https://autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDY5OSwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ9?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDY5OSwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ998ef.html	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ2OTl9?jobBoardSource=gupy_public_page)
08:34:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Apr%202023%2011:34:25%20GMT	http://autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDg2OSwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ9?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDg2OSwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ998ef	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ4Njl9?jobBoardSource=gupy_public_page)
08:34:26	6947/6947	---MCZ	200	added ('OK')	text/html	etag:W/%22e9a25616e0abc04762261b423e30b26c%22	https://autbank.gupy.io/candidates/jobs/4294699/apply?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/candidates/jobs/4294699/apply98ef.html	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ2OTl9?jobBoardSource=gupy_public_page)
08:34:26	32057/32057	---MCZ	200	added ('OK')	text/html	etag:%227d39-iIFgf1RvPk+IWXfNKa2ULV2CswQ%22	https://autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDg2OSwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ9?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDg2OSwic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ998ef.html	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ4Njl9?jobBoardSource=gupy_public_page)
08:34:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Apr%202023%2011:34:26%20GMT	http://autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDYyMywic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ9?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDYyMywic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ998ef	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ2MjN9?jobBoardSource=gupy_public_page)
08:34:27	6947/6947	---MCZ	200	added ('OK')	text/html	etag:W/%22e9a25616e0abc04762261b423e30b26c%22	https://autbank.gupy.io/candidates/jobs/4294869/apply?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/candidates/jobs/4294869/apply98ef.html	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ4Njl9?jobBoardSource=gupy_public_page)
08:34:27	30282/30282	---MCZ	200	added ('OK')	text/html	etag:%22764a-j6n9Fmg5/iAfuRXRYCMjT2AZhOE%22	https://autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDYyMywic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ9?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/job/eyJqb2JJZCI6NDI5NDYyMywic291cmNlIjoiZ3VweV9wdWJsaWNfcGFnZSJ998ef.html	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ2MjN9?jobBoardSource=gupy_public_page)
08:34:28	232/232	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Apr%202023%2011:34:27%20GMT	http://gmpg.org/xfn/and	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/and.13c.delayed	(from http://gmpg.org/xfn/)
08:34:28	6947/6947	---MCZ	200	added ('OK')	text/html	etag:W/%22e9a25616e0abc04762261b423e30b26c%22	https://autbank.gupy.io/candidates/jobs/4294623/apply?jobBoardSource=gupy_public_page	C:/Users/user/Documents/clone-autbank/autbank.gupy.io/candidates/jobs/4294623/apply98ef.html	(from https://autbank.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjQyOTQ2MjN9?jobBoardSource=gupy_public_page)
08:34:28	5209/5209	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:27%20GMT	http://gmpg.org/xfn/1	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/1.html	(from http://gmpg.org/xfn/join)
08:34:28	250/250	---M--	200	added ('OK')	image/gif	etag:%2264e1836a-fa-3ef0a663b3680%22	http://gmpg.org/xfn/xfn-btn.gif	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/xfn-btn.gif	(from http://gmpg.org/xfn/join)
08:34:29	9010/9010	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:28%20GMT	http://gmpg.org/xfn/creator-fr	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/creator-fr.html	(from http://gmpg.org/xfn/tools)
08:34:29	8836/8836	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:28%20GMT	http://gmpg.org/xfn/creator-it	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/creator-it.html	(from http://gmpg.org/xfn/tools)
08:34:29	8744/8744	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:28%20GMT	http://gmpg.org/xfn/creator-es	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/creator-es.html	(from http://gmpg.org/xfn/tools)
08:34:29	8885/8885	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:29%20GMT	http://gmpg.org/xfn/creator-nl	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/creator-nl.html	(from http://gmpg.org/xfn/tools)
08:34:30	8224/8224	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:29%20GMT	http://gmpg.org/xfn/creator-cs	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/creator-cs.html	(from http://gmpg.org/xfn/tools)
08:34:30	8931/8931	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:29%20GMT	http://gmpg.org/xfn/creator-ja	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/creator-ja.html	(from http://gmpg.org/xfn/tools)
08:34:31	7243/7243	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:30%20GMT	http://gmpg.org/xfn/and/foaf	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/and/foaf.html	(from http://gmpg.org/xfn/and/)
08:34:31	11565/11565	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Apr%202023%2011:34:30%20GMT	http://gmpg.org/xfn/and/index	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/and/index-2.html	(from http://gmpg.org/xfn/and/)
08:34:32	51/51	---M--	200	added ('OK')	text/css	etag:%2264e18318-33-3ef0a663b3680%22	http://gmpg.org/xfn/count.css	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/count.css	(from http://gmpg.org/xfn/more)
08:34:32	38834/38834	---M--	200	added ('OK')	image/png	etag:%22251c1f0b-97b2-3ef0a663b3680%22	http://gmpg.org/xfn/pix/mememememe.png	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/pix/mememememe.png	(from http://gmpg.org/xfn/and/)
08:34:33	140/140	---M--	200	added ('OK')	image/gif	etag:%2264e1836c-8c-3ef0a663b3680%22	http://gmpg.org/xfn/xfn-mini.gif	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/xfn-mini.gif	(from http://gmpg.org/xfn/more)
08:34:33	0/-1	---M--	301	error ('')			http://gmpg.org/xfn/and	C:/Users/user/Documents/clone-autbank/gmpg.org/xfn/and.14b.delayed	(from http://gmpg.org/xfn/index)
08:34:33	0/-1	---M--	500	error ('')			http://www.autbank.com.br/xmlrpc0db0.php?rsd	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/xmlrpc0db00db0.html	(from http://www.autbank.com.br/)
08:34:33	893/893	---M--	200	added ('OK')	text/html	etag:%22c021fa495eabd81:0%22	http://www.autbank.com.br/indexd1c3.html?p=642	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/indexd1c3d1c3.html	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:34:33	2625/2625	---M--	200	added ('OK')	application/json	etag:%22dd43aef079b8d21:0%22	http://www.autbank.com.br/wp-json/oembed/1.0/embedcbd6.json?url=%2Fwordpress%2Fsolucoes%2Femprestimos-e-financiamentos%2Fgestao-e-apoio-ao-credito%2F	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-json/oembed/1.0/embedcbd6cbd6.json	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:34:33	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Apr%202023%2010:56:08%20GMT	http://www.autbank.com.br/wp-json/oembed/1.0/embed0793?url=%2Fwordpress%2Fsolucoes%2Femprestimos-e-financiamentos%2Fgestao-e-apoio-ao-credito%2F&format=xml	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-json/oembed/1.0/embed0793.14e0793.delayed	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:04	100283/100283	---M--	200	added ('OK')	image/jpeg	etag:%220a99accb466d21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:17	130431/130431	---M--	200	added ('OK')	image/jpeg	etag:%220e4f2d4b466d21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-prisma.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-prisma.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:18	147307/147307	---M--	200	added ('OK')	image/jpeg	etag:%220d82fb7b6bd21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-dealers.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-dealers.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:21	167651/167651	---M--	200	added ('OK')	image/jpeg	etag:%2201124d6b466d21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-workflow.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-workflow.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:22	113779/113779	---M--	200	added ('OK')	image/jpeg	etag:%220a01c8ca56ad21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-consultabiros.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-consultabiros.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:39	128694/128694	---M--	200	added ('OK')	image/jpeg	etag:%2205d5fd1b466d21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-cobrancavencidos.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-cobrancavencidos.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:39	104791/104791	---M--	200	added ('OK')	image/jpeg	etag:%2205637993d68d21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-agrupamento.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-agrupamento.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:40	849/849	---M--	200	added ('OK')	text/html	etag:%22e6a252475eabd81:0%22	http://www.autbank.com.br/index57b9.html?p=1298	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/index57b957b9.html	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:35:41	2543/2543	---M--	200	added ('OK')	application/json	etag:%2276667aea79b8d21:0%22	http://www.autbank.com.br/wp-json/oembed/1.0/embed1417.json?url=%2Fwordpress%2Fsolucoes%2Fcontroladoria%2Fregulatoriofiscal%2F	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-json/oembed/1.0/embed14171417.json	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:35:41	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Apr%202023%2010:57:17%20GMT	http://www.autbank.com.br/wp-json/oembed/1.0/embedfc90?url=%2Fwordpress%2Fsolucoes%2Fcontroladoria%2Fregulatoriofiscal%2F&format=xml	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-json/oembed/1.0/embedfc90.15bfc90.delayed	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:35:41	152315/152315	---M--	200	added ('OK')	image/jpeg	etag:%220302ed0b466d21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-cessaocredito.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-cessaocredito.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:41	125888/125888	---M--	200	added ('OK')	image/jpeg	etag:%220d6cbcdb466d21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-bndu.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-bndu.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:54	81494/81494	---M--	200	added ('OK')	image/jpeg	etag:%220a5f3dbf96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:35:57	126122/126122	---M--	200	added ('OK')	image/jpeg	etag:%220b7c1d3b466d21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-gestorcomissoes.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-emprestimos-gestaoapoio-gestorcomissoes.jpg	(from http://www.autbank.com.br/solucoes/emprestimos-e-financiamentos/gestao-e-apoio-ao-credito/index.html)
08:35:59	100850/100850	---M--	200	added ('OK')	image/jpeg	etag:%2202c87dff96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-compulsorios.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-compulsorios.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:35:59	110494/110494	---M--	200	added ('OK')	image/jpeg	etag:%220d224ddf96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-cadoc.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-cadoc.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:36:15	112953/112953	---M--	200	added ('OK')	image/jpeg	etag:%2203aaee6f96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-infobc.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-infobc.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:36:16	106188/106188	---M--	200	added ('OK')	image/jpeg	etag:%22067dfe7f96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-inforural.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-inforural.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:36:18	140336/140336	---M--	200	added ('OK')	image/jpeg	etag:%220e04be4f96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-escrituracao.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-escrituracao.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:36:18	119907/119907	---M--	200	added ('OK')	image/jpeg	etag:%220b31ae3f96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-efinanceira.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-efinanceira.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:36:19	16268/16268	---M--	200	added ('OK')	text/html	etag:%2225e8b9f05dabd81:0%22	http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html	(from http://www.autbank.com.br/solucoes/compliance-e-controles-internos/index.html)
08:36:19	14722/14722	---M--	200	added ('OK')	text/html	etag:%228522b795dabd81:0%22	http://www.autbank.com.br/solucoes/cadastro-corporativo/regulatorios-de-cadastro/index.html	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/solucoes/cadastro-corporativo/regulatorios-de-cadastro/index.html	(from http://www.autbank.com.br/solucoes/regulatorios-de-cadastro/index.html)
08:36:21	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2010%20Apr%202023%2011:36:19%20GMT	https://fonts.googleapis.com/robots.txt		(from https://autbank.gupy.io/candidates)
08:36:23	1497/1497	---MC-	200	added ('OK')	text/css	date:Mon,%2010%20Apr%202023%2011:36:21%20GMT	https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=Lato:wght@300;400;700&display=swap	C:/Users/user/Documents/clone-autbank/fonts.googleapis.com/css2a52c.css	(from https://gupy.gupy.io/candidates/static/css/2.b4a14115.chunk.css)
08:36:25	83865/83865	---M--	200	added ('OK')	image/jpeg	etag:%220c141eaf96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-tributos.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-tributos.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:36:26	120906/120906	---M--	200	added ('OK')	image/jpeg	etag:%22086e9e1f96cd21:0%22	http://www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-dirf.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2017/01/main-controladoria-regfiscal-dirf.jpg	(from http://www.autbank.com.br/solucoes/controladoria/regulatoriofiscal/index.html)
08:36:27	887/887	---M--	200	added ('OK')	text/html	etag:%22e01d574a5eabd81:0%22	http://www.autbank.com.br/indexf034.html?p=650	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/indexf034f034.html	(from http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html)
08:36:34	2607/2607	---M--	200	added ('OK')	application/json	etag:%22ee1a8ef79b8d21:0%22	http://www.autbank.com.br/wp-json/oembed/1.0/embeda2fc.json?url=%2Fwordpress%2Fsolucoes%2Friscos-e-compliance%2Fcompliance-e-controles-internos%2F	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-json/oembed/1.0/embeda2fca2fc.json	(from http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html)
08:36:40	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Apr%202023%2010:58:16%20GMT	http://www.autbank.com.br/wp-json/oembed/1.0/embed5fb1?url=%2Fwordpress%2Fsolucoes%2Friscos-e-compliance%2Fcompliance-e-controles-internos%2F&format=xml	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-json/oembed/1.0/embed5fb1.16a5fb1.delayed	(from http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html)
08:36:50	84407/84407	---M--	200	added ('OK')	image/jpeg	etag:%22091caada6dd21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance.jpg	(from http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html)
08:37:04	143741/143741	---M--	200	added ('OK')	image/jpeg	etag:%22257beeee1822d51:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance-riscooperacional.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance-riscooperacional.jpg	(from http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html)
08:37:06	121080/121080	---M--	200	added ('OK')	image/jpeg	etag:%220d6356fc6dd21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance-trilha.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance-trilha.jpg	(from http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html)
08:37:08	139265/139265	---M--	200	added ('OK')	image/jpeg	etag:%22022716ac6dd21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance-pld.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance-pld.jpg	(from http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html)
08:37:11	125021/125021	---M--	200	added ('OK')	image/jpeg	etag:%220463a7aa06dd21:0%22	http://www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance-gestaorisco.jpg	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-content/uploads/2016/11/main-riscos-compliance-gestaorisco.jpg	(from http://www.autbank.com.br/solucoes/riscos-e-compliance/compliance-e-controles-internos/index.html)
08:37:12	877/877	---M--	200	added ('OK')	text/html	etag:%22384015495eabd81:0%22	http://www.autbank.com.br/index6435.html?p=1418	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/index64356435.html	(from http://www.autbank.com.br/solucoes/cadastro-corporativo/regulatorios-de-cadastro/index.html)
08:37:13	2589/2589	---M--	200	added ('OK')	application/json	etag:%228d9910eb79b8d21:0%22	http://www.autbank.com.br/wp-json/oembed/1.0/embed30b4.json?url=%2Fwordpress%2Fsolucoes%2Fcadastro-corporativo%2Fregulatorios-de-cadastro%2F	C:/Users/user/Documents/clone-autbank/www.autbank.com.br/wp-json/oembed/1.0/embed30b430b4.json	(from http://www.autbank.com.br/solucoes/cadastro-corporativo/regulatorios-de-cadastro/index.html)
